name,studbook_id,padrillo,M,birth_eday,sex,PR,PS,PRS,lote,haras,link,birth_year
ACCIONADO BOY,442211,SUGGESTIVE BOY,ACCIONADORA,04aug2023,2,.61514914,.069339961,.042654417,10,La Esperanza,remates/listado/101,
ALZEHBA (USA),378641,ELUSIVE QUALITY (USA),AQAARID (USA),11feb2005,1,.45703974,.071383357,.032625031,29,Santa Inés,remates/listado/102,
ARISA,361310,ORPEN (USA),ASPEN DAYS,04sep2016,1,.54918647,.057519361,.031588856,9,Santa Inés,remates/listado/102,
ART ACADEMY,422639,PUERTO ESCONDIDO,ARTISTICA,03oct2020,1,.57151127,.068280347,.039022986,23,Santa Inés,remates/listado/102,
ASPEN ROSE,406834,JOHN F KENNEDY (IRE),ASPEN DAYS,05aug2018,1,.64904004,.088705078,.057573147,19,Santa Inés,remates/listado/102,
BALANTRIA,421703,HURRICANE CAT (USA),BASKA HERMOSA,24aug2020,1,.58849645,.041821044,.024611536,3,Santa Inés,remates/listado/102,
BASKA HERMOSA,266484,ENGRILLADO,DARK BEAUTY,24sep2005,1,.54794079,.028911134,.01584159,25,Santa Inés,remates/listado/102,
BASKA LINDA,410451,EQUAL STRIPES,BASKA HERMOSA,11oct2018,1,.46653545,.032040186,.014947883,10,Santa Inés,remates/listado/102,
CASSIA ANTICA,407284,CATCHER IN THE RYE (IRE),COSTA MAYA,17aug2018,1,.57417625,.038610104,.022169005,12,Santa Inés,remates/listado/102,
EARLY TRIGGER,443768,COSMIC TRIGGER,EARLY START,30aug2023,2,.58646029,.035063323,.020563247,1,La Esperanza,remates/listado/101,
EJECUTORA,445788,FORGE (GB),ESPECULADORA,03oct2023,1,.58617669,.028671011,.016806278,16,La Esperanza,remates/listado/101,
EL GUIONISTA,443767,CITYSCAPE (GB),ENMENDADORA,24aug2023,2,.6610043,.062139258,.041074317,9,La Esperanza,remates/listado/101,
ELEVADISIMO,442209,SUGGESTIVE BOY,ELEGANTE PRINCESA,26jul2023,2,.5738228,.060945649,.034972001,7,La Esperanza,remates/listado/101,
ENUNCIATIVA,415775,FORTIFY (USA),ENUNCIADA,02sep2019,1,.60987908,.037519898,.022882601,2,Santa Inés,remates/listado/102,
EPIK GIRL,442212,SUGGESTIVE BOY,EPIKA,08aug2023,1,.4886938,.035383292,.017291596,11,La Esperanza,remates/listado/101,
ESLOVENIA,416283,HURRICANE CAT (USA),ANNABELLE (USA),12sep2019,1,.59727323,.042294461,.02526135,6,Santa Inés,remates/listado/102,
ESTRUENDO,442210,TREASURE BEACH (GB),ESTIMADORA,01aug2023,2,.68540055,.050060179,.034311272,4,La Esperanza,remates/listado/101,
FIDENZA,431544,PUERTO ESCONDIDO,POLOMA (USA),21oct2021,1,.57006031,.040557891,.023120444,22,Santa Inés,remates/listado/102,
FOR MY LADY,344592,CATCHER IN THE RYE (IRE),FOREVER INDY (USA),13sep2014,1,.47450051,.03251037,.015426187,13,Santa Inés,remates/listado/102,
HALLOWEEN NIGHT,326590,JUMP START (USA),HALLOWEEN DANCE (USA),11sep2012,1,.64612931,.096205123,.06216095,20,Santa Inés,remates/listado/102,
ICE STAR,445795,NICHOLAS,ICY GIRL,16oct2023,2,.5700838,.032093059,.018295733,18,La Esperanza,remates/listado/101,
IN YOUR MIND,445793,PNEUMATIC (USA),INDIA DEL NORTE,11oct2023,2,.66693348,.032518514,.021687685,8,La Esperanza,remates/listado/101,
JOYA GAUCHA,347989,EXCHANGE RATE (USA),JOYA SURERA,19oct2014,1,.62647074,.033190813,.020793073,11,Santa Inés,remates/listado/102,
KATALIN,427184,IL CAMPIONE (CHI),KATY ROSE,06jul2021,1,.70540267,.075869367,.053518455,16,Santa Inés,remates/listado/102,
LA COMPADRADA,258514,POTRILLON,LA PORTEÑA,01oct2004,1,.51907068,.015102793,.0078394171,30,Santa Inés,remates/listado/102,
LA REPRISE,400729,ORPEN (USA),LA COMPADRADA,21sep2017,1,.62227333,.069722347,.043386355,14,Santa Inés,remates/listado/102,
LARIANA,360382,EXCHANGE RATE (USA),LUNA LIBRE,24aug2016,1,.54320472,.054521091,.029616114,18,Santa Inés,remates/listado/102,
LATERAL SCAPE,445789,CITYSCAPE (GB),LA VENTURANZA,06oct2023,2,.67834616,.055170383,.037424617,6,La Esperanza,remates/listado/101,
LICITADOR,443780,FORGE (GB),LITURGIA ASIATICA,24sep2023,2,.66028166,.023118813,.015264928,13,La Esperanza,remates/listado/101,
LITIGADA,445790,SEÑOR CANDY (USA),LUMINOSA ES,11oct2023,1,.60472059,.027930912,.016890397,5,La Esperanza,remates/listado/101,
MAGNETIC FILLY,267984,ORPEN (USA),MELCA,09nov2005,1,.53623116,.028827652,.015458286,27,Santa Inés,remates/listado/102,
MARINA BEACH,422346,HI HAPPY,MARINA AZUL,28sep2020,1,.50373632,.067662016,.034083813,15,Santa Inés,remates/listado/102,
MERHAVIA,423206,PUERTO ESCONDIDO,MACAMBARA,01aug2020,1,.47192082,.049225852,.023230704,24,Santa Inés,remates/listado/102,
MISS ALLURE,405985,EQUAL STRIPES,MISS CHIC,17jul2018,1,.57891965,.035688549,.020660803,4,Santa Inés,remates/listado/102,
QUEEN ARETHA,414217,IL CAMPIONE (CHI),QUEEN HALO,26jul2019,1,.6799258,.060816672,.041350823,5,Santa Inés,remates/listado/102,
QUEEN DARIA,413949,IL CAMPIONE (CHI),QUEEN DORIA,25jul2019,1,.67755145,.043610841,.029548589,7,Santa Inés,remates/listado/102,
QUEEN HAYFA,419269,EQUAL STRIPES,QUEEN NOOR,17nov2019,1,.45092535,.013909416,.0062721083,8,Santa Inés,remates/listado/102,
QUEEN NOOR,276931,SOUTHERN HALO (USA),QUENDOM,26oct2006,1,.53074068,.054779883,.029073913,28,Santa Inés,remates/listado/102,
SAHARAN STAR,442214,LUCULLAN (USA),SAHARAN LADY,14aug2023,2,.61818236,.05018241,.03102188,15,La Esperanza,remates/listado/101,
SANSA,443770,NICHOLAS,SASSY DUBAI,08sep2023,1,.55810219,.054731611,.030545833,12,La Esperanza,remates/listado/101,
SARAGOSSA CANDY,442216,SEÑOR CANDY (USA),SARAGOSSA,16aug2023,1,.60708952,.054829691,.033286531,3,La Esperanza,remates/listado/101,
SHERAH,363190,EXCHANGE RATE (USA),SIFRA,30sep2016,1,.66738117,.048327181,.032252651,17,Santa Inés,remates/listado/102,
SIBERIAN ROSE,306506,EXCHANGE RATE (USA),SIBERINA,05aug2010,1,.56474853,.05672361,.032034576,21,Santa Inés,remates/listado/102,
SIFRA,277380,SOUTHERN HALO (USA),MY PALESTINA,20oct2006,1,.68668115,.063002497,.043262627,26,Santa Inés,remates/listado/102,
SOUND LADY,443381,NICHOLAS,SAGADORA,15aug2023,1,.50990111,.034140486,.017408272,17,La Esperanza,remates/listado/101,
SOÑADORA CANDY,443769,SEÑOR CANDY (USA),SANAMIA,04sep2023,1,.52502733,.067801572,.035597678,2,La Esperanza,remates/listado/101,
SPICY LADY,443379,NICHOLAS,SPICE LADY,20jul2023,1,.54916561,.044820216,.024613721,14,La Esperanza,remates/listado/101,
TWEEDIA,423662,FORTIFY (USA),TWILA,27aug2020,1,.66965473,.043577321,.02918176,1,Santa Inés,remates/listado/102,
A HI DAY,441697,HI HAPPY,ASPEN DAYS,15jul2023,1,.5319854,.13808057,.073456846,53,ABOLENGO,/remates/view/344,2023
ABRAZADORA,447011,SOVEREIGN (IRE),ABIDE (FR),08oct2023,1,.69052875,.044410069,.03066643,47,EL MALLÍN,/remates/copa-bullrich-abril-2/lotes,2023
AKI,445321,CIMA DE TRIOMPHE (IRE),ACCESS CODE (USA),20oct2023,2,.65398109,.095248975,.06229103,34,EL MALLÍN,/remates/copa-bullrich-abril-2/lotes,2023
ALDEA BOMB,413415,HIT IT A BOMB (USA),ALDEA NISTEL,17jul2019,1,.70504695,.18744631,.13215844,1,FIRMAMENTO,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2019
ALGO DIFERENTE,442099,FORTIFY (USA),ALBERETA,04aug2023,2,.66327459,.13852122,.091877609,16,VACACIÓN,/remates/view/342,2023
AMIGA VERDADERA,446560,FULL MAST (USA),AMIGA DEL CORAZON,12oct2023,1,.61822116,.090471402,.055931333,30,VACACIÓN,/remates/view/342,2023
ANDADOR,447896,GIDU (IRE),AVELLANA KEY,04nov2023,2,.78974068,.027099021,.021401199,38,GRAN MUÑECA,/remates/view/343,2023
ANTOLINA,441601,REMOTE (GB),AMOR DE VERDAD,10jul2023,1,.532915,.061155587,.032590728,57,VACACIÓN,/remates/view/342,2023
ARDE LA CIUDAD,327096,STORMY ATLANTIC (USA),ARDE TROYA,01oct2012,1,.5548088,.065281712,.036218867,2,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2012
ARTIGLIARI,408644,EASING ALONG (USA),AFRIKANA,27sep2018,1,.53965807,.047295138,.025523202,3,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2018
ARZABAL,441837,FORTIFY (USA),AYRA,30jul2023,2,.6532132,.18587366,.12141513,4,VACACIÓN,/remates/view/342,2023
ASPERO,445493,NICHOLAS,RISPIDA,25sep2023,2,.54160851,.031159081,.016876023,50,EL MALLÍN,/remates/copa-bullrich-abril-2/lotes,2023
ASTRONOMIST,445908,DANIEL BOONE (BRZ),AT THE MAIL,03oct2023,1,.57199776,.060698334,.034719311,16,SANTA MARÍA DE ARARAS,/remates/view/345,2023
BAD BOY,444414,TREASURE BEACH (GB),BARAHONA,15sep2023,2,.67013937,.055527046,.037210859,38,VACACIÓN,/remates/view/342,2023
BAMBI BEACH,443918,TREASURE BEACH (GB),BAMBI MIA,09sep2023,1,.38393795,.028353907,.010886141,56,ABOLENGO,/remates/view/344,2023
BANDURRION,447894,CITYSCAPE (GB),BANDURRIA CAT,26oct2023,2,.73804855,.065795161,.048560023,39,GRAN MUÑECA,/remates/view/343,2023
BARBARA GIRL,445123,COSMIC TRIGGER,BARCELONA GIRL,03oct2023,1,.41779855,.027810136,.011619034,58,ABOLENGO,/remates/view/344,2023
BARBIE MARGOT,441693,PNEUMATIC (USA),BARBIE GIRL,12jul2023,1,.58576387,.10378156,.060791489,19,ABOLENGO,/remates/view/344,2023
BEAUTIFUL MIND,444094,IL MERCATO,ROMAN HOLIDAY,03sep2023,2,.73386717,.049555324,.036367025,51,EL MALLÍN,/remates/copa-bullrich-abril-2/lotes,2023
BESUQUEIRA,323557,ZENSATIONAL (USA),STORMY BEAM,02jul2012,1,.65147555,.058654394,.038211904,4,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2012
BLACK BOY,441694,DADDY LONG LEGS (USA),BLACK SILKS,13jul2023,2,.67452168,.086327203,.058229569,45,ABOLENGO,/remates/view/344,2023
BOBBY CHARLTON,448233,NICHOLAS,DIXIE MANIA,20sep2023,2,.52701652,.015776796,.0083146319,45,EL MALLÍN,/remates/copa-bullrich-abril-2/lotes,2023
BOHEMIA KISS,447376,DANIEL BOONE (BRZ),BUTTERFLY KISS,13oct2023,1,.56444734,.054676969,.03086227,28,SANTA MARÍA DE ARARAS,/remates/view/345,2023
BOMBA CURSI,405920,HIT IT A BOMB (USA),CURSI NISTEL,05jul2018,1,.69547987,.13855831,.09636452,5,FIRMAMENTO,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2018
BON JOURNE,442693,TREASURE BEACH (GB),BEAUTY MUSIC,10aug2023,2,.71382511,.057234298,.040855277,46,VACACIÓN,/remates/view/342,2023
BONIATO,445939,GIDU (IRE),BOLOÑESA KEY,11sep2023,2,.78328419,.034775343,.027238976,49,GRAN MUÑECA,/remates/view/343,2023
BONUS TRACK,442940,TREASURE BEACH (GB),BONICA NOIA,21aug2023,2,.69805557,.081295595,.056748841,29,ABOLENGO,/remates/view/344,2023
BOU SIGEN,426515,SEAHENGE (USA),BOUCLETTE NISTEL,02jul2021,1,.740345,.11722552,.086787328,6,FIRMAMENTO,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2021
BUEN BLUES,441817,LE BLUES,BORISHCA,29jul2023,2,.6927402,.05079161,.035185389,52,VACACIÓN,/remates/view/342,2023
BURBUJAS DE AMOR,443523,CITYSCAPE (GB),BASTILLANA,03sep2023,1,.61303741,.074713588,.045802224,33,VACACIÓN,/remates/view/342,2023
CALLADA ERES,443585,MADE YOU LOOK (USA),CALUABY,18jul2023,1,.72991562,.073129222,.053378161,27,GRAN MUÑECA,/remates/view/343,2023
CAMBIA Y JUEGA,405880,VIOLENCE (USA),CAMBIO Y FUERA,25jul2018,1,.60903794,.046261515,.028175019,7,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2018
CAMBIO RADICAL,447001,SOVEREIGN (IRE),POORLITTLEBRIDGETT (USA),13aug2023,2,.73295045,.046238977,.033890881,12,EL MALLÍN,/remates/copa-bullrich-abril-2/lotes,2023
CANDY MACHINE,443912,PNEUMATIC (USA),CANDYDACY,04sep2023,1,.5187965,.035920419,.018635388,62,ABOLENGO,/remates/view/344,2023
CANDY MO,441689,PNEUMATIC (USA),CITY AND THE SEX,11jul2023,2,.64076239,.11829639,.075799882,22,ABOLENGO,/remates/view/344,2023
CARAMELLA,442072,PNEUMATIC (USA),CARAMELIZA,21jul2023,1,.59426653,.10207343,.060658824,11,ABOLENGO,/remates/view/344,2023
CARE FOR DADDY,442621,DADDY LONG LEGS (USA),CARE FOR,14aug2023,2,.61459792,.1327012,.081557885,3,ABOLENGO,/remates/view/344,2023
CARISIMA EMPER,305468,EMPEROR JONES (USA),CARA Y LINDA,23jul2010,1,.67916703,.097379185,.066136733,8,FIRMAMENTO,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2010
CARMELO TONY,446094,EQUAL STRIPES,CARMELINDA,24oct2023,2,.4312374,.051180568,.022070974,14,ABOLENGO,/remates/view/344,2023
CASANDRIA,442097,LE BLUES,CALBESIA,03aug2023,1,.54183221,.0409243,.022174103,43,VACACIÓN,/remates/view/342,2023
CATTO,443486,DADDY LONG LEGS (USA),CATY SOUL,29aug2023,2,.58628869,.090004988,.052768905,24,ABOLENGO,/remates/view/344,2023
CELINE STYLE,445442,EQUAL STRIPES,CECIL ASPEN,15oct2023,1,.47467196,.033529714,.015915615,48,ABOLENGO,/remates/view/344,2023
CHELA,442627,COSMIC TRIGGER,CHARLOTTE CHANTAL,12aug2023,1,.52820873,.029825743,.015754217,23,ABOLENGO,/remates/view/344,2023
CHESTER,441795,DADDY LONG LEGS (USA),CHARMING PRINCESS,21jul2023,2,.64859718,.055321906,.035881631,7,EL CHAÑAR,/remates/copa-bullrich-abril-2/lotes,2023
CIMENTADO,445911,DANIEL BOONE (BRZ),CINCIDELLA,09oct2023,2,.63859433,.084389515,.053890664,19,SANTA MARÍA DE ARARAS,/remates/view/345,2023
CITA PERFECTA,447012,SOVEREIGN (IRE),SAVE THE DATE,16oct2023,1,.65163255,.12344574,.080441266,4,EL MALLÍN,/remates/copa-bullrich-abril-2/lotes,2023
CITY LION (USA),286515,LION HEART,CITY HYLTON,11feb2006,1,.65957779,.046934105,.030956693,9,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2006
CITY MAP,328180,ZENSATIONAL (USA),CITY LION (USA),08oct2012,1,.68754572,.044728454,.030752856,10,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2012
CITY QUEEN,444288,EQUAL STRIPES,LEMONCELLA,19sep2023,1,.3734563,.043380532,.016200732,9,ABOLENGO,/remates/view/344,2023
CLASSY WOMAN,442276,TREASURE BEACH (GB),CALDESIA,06aug2023,1,.54104733,.04929157,.026669072,65,ABOLENGO,/remates/view/344,2023
CLAUDE MONET,444082,SOVEREIGN (IRE),LA PIAFF,25jul2023,2,.81970173,.0837235,.068628296,36,EL MALLÍN,/remates/copa-bullrich-abril-2/lotes,2023
COCOQ,430060,IL MERCATO,CITY MAP,28sep2021,1,.63624614,.035351459,.02249223,11,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2021
COLORADO EL UNO,445320,CIMA DE TRIOMPHE (IRE),CRYSTAL IN ASPEN,14oct2023,2,.66983062,.084349781,.056500066,32,LA LEYENDA,/remates/copa-bullrich-abril-2/lotes,2023
CONSTANTINO KING,447395,DANIEL BOONE (BRZ),CARTA PATENTE,27oct2023,2,.66510844,.095820785,.063731216,4,SANTA MARÍA DE ARARAS,/remates/view/345,2023
CONTESSA MATIC,442289,PNEUMATIC (USA),CONTESSA LINDA,29jul2023,1,.64992917,.079006307,.051348504,38,ABOLENGO,/remates/view/344,2023
COOL BRO,443536,PNEUMATIC (USA),COOL SITE,30aug2023,2,.64401859,.11026113,.071010217,2,ABOLENGO,/remates/view/344,2023
COPERNICANA,445317,STORM EMBRUJADO,COPPER,11oct2023,1,.39508876,.049327377,.019488692,42,LA LEYENDA,/remates/copa-bullrich-abril-2/lotes,2023
COQUET HIT,430113,HIT IT A BOMB (USA),GRAND COQUETTE,04oct2021,1,.77270997,.11678114,.090237953,11,FIRMAMENTO,/remates/venta-training-haras-firmamento-1/lotes,2021
CUANTICA,257720,INTERPRETE,CUPULA,08sep2004,1,.51383179,.032797858,.016852582,12,LA PASIÓN,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2004
CUERDA,444674,SOVEREIGN (IRE),TOCADA MAL,12sep2023,1,.71420461,.036702041,.026212767,41,EL MALLÍN,/remates/copa-bullrich-abril-2/lotes,2023
CUIDADIOSA,359485,CAMPANOLOGIST (USA),CUIDADOSA HALO,02aug2016,1,.64178997,.096624389,.062012564,13,FIRMAMENTO,/remates/remate-de-yeguas-madres-firmamento-y-la-pasion/lotes,2016
DAKOTA BOONE,445898,DANIEL BOONE (BRZ),DISNEY QUEEN,28sep2023,1,.6232295,.062619813,.039026514,6,SANTA MARÍA DE ARARAS,/remates/view/345,2023
